x1,y1,x2,y2
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
9800000,6520000,9800000,6603000
9800000,6603000,9801544,6603000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
3630000,5322000,3160000,5322000
3160000,5322000,3630000,5322000
1160000,5322000,600000,5322000
1160000,5322000,600000,5322000
1160000,5322000,600000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
600000,5322000,1160000,5322000
2440000,5322000,3630000,5322000
3630000,5322000,2440000,5322000
7400000,8680000,8920000,8680000
7400000,8680000,8920000,8680000
7400000,8680000,8920000,8680000
7400000,8680000,8920000,8680000
2440000,5322000,600000,5322000
3160000,5322000,1160000,5322000
1160000,5322000,3160000,5322000
3160000,5322000,1160000,5322000
3160000,5322000,1160000,5322000
3630000,5322000,1160000,5322000
3630000,5322000,1160000,5322000
3630000,5322000,1160000,5322000
3630000,5322000,1160000,5322000
1160000,5322000,3630000,5322000
600000,5322000,3160000,5322000
6120000,9960000,1714072,9960000
6120000,9960000,1714072,9960000
6120000,9960000,1714072,9960000
6120000,9960000,1714072,9960000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,9759999
7249530,9759999,5960000,9759999
5960000,9759999,5960000,9799998
131032,4840000,131032,5221440
131032,5221440,120000,5221440
131032,4840000,131032,5221440
131032,5221440,120000,5221440
131032,4840000,131032,5221440
131032,5221440,120000,5221440
131032,4840000,131032,5221440
131032,5221440,120000,5221440
131032,4840000,131032,5221440
131032,5221440,120000,5221440
131032,4840000,131032,5221440
131032,5221440,120000,5221440
120000,5221440,120000,4840000
120000,4840000,131032,4840000
120000,5221440,120000,4840000
120000,4840000,131032,4840000
120000,5221440,120000,4840000
120000,4840000,131032,4840000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5322000
3646415,5322000,3630000,5322000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5322000
3646415,5322000,3630000,5322000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12280000,6396310
12280000,6396310,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6676540
8273104,6676540,11087056,6676540
11087056,6676540,11087056,6396310
11087056,6396310,12227808,6396310
12227808,6396310,12227808,5320000
12227808,5320000,12280000,5320000
9801544,6603000,9801544,6537539
9801544,6537539,9480000,6537539
9480000,6537539,9480000,6520000
12280000,5320000,12280000,4850000
12280000,4850000,12200000,4850000
12280000,5320000,12280000,4850000
12280000,4850000,12200000,4850000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12200000,4897940
12200000,4897940,12280000,4897940
12280000,4897940,12280000,5320000
12280000,5320000,12280000,4850000
12280000,4850000,12200000,4850000
12200000,4850000,12200000,4897940
12200000,4897940,12280000,4897940
12280000,4897940,12280000,5320000
12200000,4850000,12200000,4897940
12200000,4897940,12280000,4897940
12280000,4897940,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
12200000,4850000,12280000,4850000
12280000,4850000,12280000,5320000
600000,5322000,120000,5322000
120000,5322000,120000,5221440
600000,5322000,144459,5322000
144459,5322000,144459,5221440
144459,5221440,120000,5221440
600000,5322000,144459,5322000
144459,5322000,144459,5221440
144459,5221440,120000,5221440
600000,5322000,120000,5322000
120000,5322000,120000,5221440
600000,5322000,120000,5322000
120000,5322000,120000,5221440
120000,5221440,120000,5314500
120000,5314500,600000,5314500
600000,5314500,600000,5322000
120000,5221440,206820,5221440
206820,5221440,206820,5314500
206820,5314500,600000,5314500
600000,5314500,600000,5322000
120000,5221440,120000,5314500
120000,5314500,600000,5314500
600000,5314500,600000,5322000
600000,5322000,600000,5243879
600000,5243879,120000,5243879
120000,5243879,120000,5221440
600000,5322000,600000,5243879
600000,5243879,120000,5243879
120000,5243879,120000,5221440
120000,5221440,206820,5221440
206820,5221440,206820,5314500
206820,5314500,600000,5314500
600000,5314500,600000,5322000
120000,5221440,120000,5314500
120000,5314500,600000,5314500
600000,5314500,600000,5322000
120000,5221440,120000,5314500
120000,5314500,600000,5314500
600000,5314500,600000,5322000
120000,5221440,206820,5221440
206820,5221440,206820,5314500
206820,5314500,600000,5314500
600000,5314500,600000,5322000
40094,9720000,760000,9720000
760000,9720000,760000,9640000
5400000,40870,5960000,40870
5960000,40870,5960000,192000
200000,6200000,57,6200000
57,6200000,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4840000
57,4840000,131032,4840000
200000,6200000,200000,5684030
200000,5684030,57,5684030
57,5684030,57,4879999
57,4879999,131032,4879999
131032,4879999,131032,4840000
1160000,5322000,144459,5322000
144459,5322000,144459,5221440
144459,5221440,120000,5221440
1160000,5322000,120000,5322000
120000,5322000,120000,5221440
1160000,5322000,144459,5322000
144459,5322000,144459,5221440
144459,5221440,120000,5221440
1160000,5322000,120000,5322000
120000,5322000,120000,5221440
12370000,7800000,12370000,6381548
12370000,6381548,12293382,6381548
12293382,6381548,12293382,5320000
12293382,5320000,12280000,5320000
12370000,7800000,12370000,6381548
12370000,6381548,12293382,6381548
12293382,6381548,12293382,5320000
12293382,5320000,12280000,5320000
12280000,5320000,12280000,7720000
12280000,7720000,12370000,7720000
12370000,7720000,12370000,7800000
12280000,5320000,12280000,7720000
12280000,7720000,12370000,7720000
12370000,7720000,12370000,7800000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
600000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
600000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
600000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
131032,4840000,131032,5314500
131032,5314500,600000,5314500
600000,5314500,600000,5322000
3800000,2599998,3800000,2680000
3800000,2680000,7560000,2680000
3160000,5322000,120000,5322000
120000,5322000,120000,5221440
760000,9640000,760000,9740280
760000,9740280,1714072,9740280
1714072,9740280,1714072,9960000
11720000,4746840,11720000,4897940
11720000,4897940,12280000,4897940
12280000,4897940,12280000,5320000
120000,5221440,206820,5221440
206820,5221440,206820,5314500
206820,5314500,3630000,5314500
3630000,5314500,3630000,5322000
120000,5221440,120000,5314500
120000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,144459,5322000
144459,5322000,144459,5221440
144459,5221440,120000,5221440
120000,5221440,206820,5221440
206820,5221440,206820,5314500
206820,5314500,3630000,5314500
3630000,5314500,3630000,5322000
120000,5221440,120000,5314500
120000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,5243879
3630000,5243879,120000,5243879
120000,5243879,120000,5221440
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3800000,2599998,3800000,5314500
3800000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3800000,2599998,3800000,5314500
3800000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3800000,2599998,3800000,5314500
3800000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3630000,5322000,3630000,2899656
3630000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
12370000,7800000,6520000,7800000
6520000,7800000,6520000,7720000
1160000,5322000,144459,5322000
144459,5322000,144459,4840000
144459,4840000,131032,4840000
7400000,8680000,7400000,6621632
7400000,6621632,7160000,6621632
7160000,6621632,7160000,6600000
12370000,7800000,12370000,6381548
12370000,6381548,12227808,6381548
12227808,6381548,12227808,4850000
12227808,4850000,12200000,4850000
12370000,7800000,12370000,6381548
12370000,6381548,12227808,6381548
12227808,6381548,12227808,4850000
12227808,4850000,12200000,4850000
12370000,7800000,12370000,6381548
12370000,6381548,12227808,6381548
12227808,6381548,12227808,4850000
12227808,4850000,12200000,4850000
12200000,4850000,12293382,4850000
12293382,4850000,12293382,7800000
12293382,7800000,12370000,7800000
11000000,8200000,12370000,8200000
12370000,8200000,12370000,7800000
1160000,5322000,552481,5322000
552481,5322000,552481,6200000
552481,6200000,520000,6200000
1160000,5322000,552481,5322000
552481,5322000,552481,6200000
552481,6200000,520000,6200000
1160000,5322000,520000,5322000
520000,5322000,520000,6200000
1160000,5322000,552481,5322000
552481,5322000,552481,6200000
552481,6200000,520000,6200000
1160000,5322000,552481,5322000
552481,5322000,552481,6200000
552481,6200000,520000,6200000
520000,6200000,520000,5322000
520000,5322000,1160000,5322000
520000,6200000,520000,5322000
520000,5322000,1160000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
3630000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
4680000,5880000,4680000,5322000
4680000,5322000,3630000,5322000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
3630000,5322000,4680000,5322000
4680000,5322000,4680000,5880000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
3630000,5322000,4601400,5322000
4601400,5322000,4601400,5880000
4601400,5880000,4680000,5880000
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12200000,170
12200000,170,12200000,102998
1720000,40870,8016136,40870
8016136,40870,8016136,170
8016136,170,12166387,170
