x1,y1,x2,y2
4840000,4815000,4440000,4815000
4440000,4815000,4440000,2902000
4440000,2902000,7741000,2902000
7741000,2902000,7741000,2239999
7741000,2239999,9450000,2239999
9450000,2239999,9450000,2200000
9450000,2200000,9490000,2200000
9490000,2200000,9490000,2862000
9490000,2862000,7760000,2862000
7760000,2862000,7760000,3800000
7760000,3800000,7640000,3800000
9490000,2200000,9490000,2862000
9490000,2862000,7760000,2862000
7760000,2862000,7760000,3800000
7760000,3800000,7640000,3800000
9490000,2200000,9490000,2862000
9490000,2862000,7760000,2862000
7760000,2862000,7760000,3800000
7760000,3800000,7640000,3800000
3560000,2280000,3560000,2894420
3560000,2894420,5641000,2894420
5641000,2894420,5641000,164080
5641000,164080,9482000,164080
9482000,164080,9482000,2200000
9482000,2200000,9490000,2200000
3560000,2280000,3640000,2280000
3640000,2280000,3640000,2902000
3640000,2902000,7741000,2902000
7741000,2902000,7741000,2199999
7741000,2199999,9450000,2199999
9450000,2199999,9450000,2249999
9450000,2249999,5642960,2249999
5642960,2249999,5642960,2902000
5642960,2902000,3640000,2902000
3640000,2902000,3640000,2902000
3640000,2902000,7741000,2902000
7741000,2902000,7741000,2120000
7741000,2120000,9490000,2120000
9490000,2120000,9490000,2200000
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,7041000,6059000
7041000,6059000,7041000,3839999
7041000,3839999,7640000,3839999
7640000,3839999,7640000,3800000
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,7041000,6059000
7041000,6059000,7041000,3839999
7041000,3839999,7640000,3839999
7640000,3839999,7640000,3800000
3560000,2280000,5641000,2280000
5641000,2280000,5641000,164080
5641000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,3759999
7760000,3759999,7640000,3759999
7640000,3759999,7640000,3800000
3560000,2280000,5641000,2280000
5641000,2280000,5641000,164080
5641000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,3759999
7760000,3759999,7640000,3759999
7640000,3759999,7640000,3800000
9080000,5160000,9080000,3839999
9080000,3839999,7640000,3839999
7640000,3839999,7640000,3800000
8944000,3226998,5975512,3226998
5975512,3226998,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,5254000
34000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
8944000,3226998,6636000,3226998
6636000,3226998,6636000,3439999
6636000,3439999,6596000,3439999
6596000,3439999,6596000,3799999
6596000,3799999,226000,3799999
226000,3799999,226000,3839999
226000,3839999,215168,3839999
215168,3839999,215168,3336000
215168,3336000,190000,3336000
4680000,3079998,4680000,3961999
4680000,3961999,5975512,3961999
5975512,3961999,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,5254000
34000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
4840000,360000,4840000,164080
4840000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
8680000,2862000,8680000,6198998
8680000,6198998,8440000,6198998
4840000,360000,4840000,164080
4840000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3800000
7760000,3800000,7640000,3800000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,0,0
7880000,5480000,2090240,1
8680000,2862000,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,303414719,-2146988544
8440000,6198998,311803199,-2146980352
4840000,360000,4840000,164080
4840000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,204647896,-2013259520
7640000,3800000,206220624,-2147471104
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,0,0
7880000,5480000,0,861883983
8680000,2862000,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,370845616,-2147054848
8440000,6198998,384214860,-2147046912
8440000,6198998,384739140,-2147047424
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8977000,5160000
8977000,5160000,9080000,5160000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8977000,5160000
8977000,5160000,9080000,5160000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8977000,5160000
8977000,5160000,9080000,5160000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8977000,5160000
8977000,5160000,9080000,5160000
4840000,360000,5635000,360000
5635000,360000,5635000,178900
5635000,178900,5641000,178900
5641000,178900,5641000,439999
5641000,439999,6120000,439999
6120000,439999,6120000,3961999
6120000,3961999,6200000,3961999
6200000,3961999,6200000,4520000
6200000,4520000,6120000,4520000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,4504000
7760000,4504000,6120000,4504000
6120000,4504000,6120000,4520000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,4504000
7760000,4504000,6120000,4504000
6120000,4504000,6120000,4520000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,4504000
7760000,4504000,6120000,4504000
6120000,4504000,6120000,4520000
4840000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,4504000
7760000,4504000,6120000,4504000
6120000,4504000,6120000,4520000
8440000,6198998,7288003,6198998
7288003,6198998,7288003,5991000
7288003,5991000,5975512,5991000
5975512,5991000,5975512,3560000
5975512,3560000,2920000,3560000
9639000,1240000,9639000,2862000
9639000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2040000,6198998,2753000,6198998
2753000,6198998,2753000,5964999
2753000,5964999,5975512,5964999
5975512,5964999,5975512,3593999
5975512,3593999,2920000,3593999
2920000,3593999,2920000,3560000
760000,6198998,1418000,6198998
1418000,6198998,1418000,6028000
1418000,6028000,5975512,6028000
5975512,6028000,5975512,3593999
5975512,3593999,2920000,3593999
2920000,3593999,2920000,3560000
4840000,360000,4840000,164080
4840000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,3051928,0
7640000,3800000,3079000,0
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,2090240,1
7880000,5480000,7760000,4504000
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,2090240,1
8440000,6198998,6120000,439999
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
4840000,360000,4840000,164080
4840000,164080,6520000,164080
6520000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,214172496,-2147477504
7640000,3800000,225313478,-2013253376
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,205907789,-2147483392
7880000,5480000,208398123,-2147481856
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,205907789,-2013265664
8440000,6198998,210691716,-2147473920
8440000,6198998,211674741,-2013255424
6520000,40000,6520000,164080
6520000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
4840000,360000,4840000,164080
4840000,164080,6520000,164080
6520000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,214172496,-2013259776
7640000,3800000,223085288,-2147472384
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,201778956,-2147480064
7880000,5480000,209774222,-2147473408
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,209381144,-2147480960
8440000,6198998,211674741,-2147473152
8440000,6198998,212657762,-2147472384
6520000,40000,6520000,164080
6520000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,49100,0
2920000,3560000,7640000,3800000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9470000,164080,9639000,164080
9639000,164080,9639000,1240000
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
6520000,40000,6520000,164080
6520000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
4840000,360000,4840000,164080
4840000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,4840000,360000
7640000,3800000,7965000,5480000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,25999,3800000
7880000,5480000,93572,0
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,48999,3800000
8440000,6198998,51999,3800000
8440000,6198998,71001,3800000
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,208143300,-2147482112
2920000,3560000,218366608,-2147469312
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9470000,164080,9639000,164080
9639000,164080,9639000,1240000
9080000,5160000,9080000,3509000
9080000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
