x,y
3560000,2280000
9490000,2200000
190000,3336000
7640000,3800000
190000,3336000
7640000,3800000
3560000,2280000
7640000,3800000
3560000,2280000
7640000,3800000
9080000,5160000
7640000,3800000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
4680000,3079998
190000,3336000
4840000,360000
7880000,5480000
4840000,360000
7640000,3800000
4840000,360000
7640000,3800000
4840000,360000
9080000,5160000
4840000,360000
9080000,5160000
4840000,360000
9080000,5160000
4840000,360000
9080000,5160000
4840000,360000
6120000,4520000
4840000,360000
6120000,4520000
4840000,360000
6120000,4520000
4840000,360000
6120000,4520000
4840000,360000
6120000,4520000
8440000,6198998
2920000,3560000
9639000,1240000
2920000,3560000
2040000,6198998
2920000,3560000
760000,6198998
2920000,3560000
9639000,1240000
2920000,3560000
6520000,40000
2920000,3560000
6520000,40000
2920000,3560000
6520000,40000
2920000,3560000
9080000,5160000
3560000,2280000
5800000,4440000
9080000,5160000
4840000,6120000
6760000,2912000
9490000,2200000
9490000,2200000
9490000,2200000
6760000,2912000
190000,3336000
190000,3336000
190000,3336000
3560000,2280000
190000,3336000
190000,3336000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
9080000,5160000
3560000,2280000
9080000,5160000
3560000,2280000
9080000,5160000
3560000,2280000
2920000,3560000
3560000,2280000
360000,360000
3560000,2280000
130000,3554000
3560000,2280000
130000,3554000
3560000,2280000
7880000,5480000
3560000,2280000
8944000,3226998
3560000,2280000
2920000,3560000
8440000,6198998
360000,360000
8440000,6198998
130000,3554000
8440000,6198998
130000,3554000
8440000,6198998
130000,3554000
4680000,3079998
2920000,3560000
3560000,2280000
360000,360000
3560000,2280000
130000,3554000
3560000,2280000
130000,3554000
3560000,2280000
130000,3554000
3560000,2280000
3560000,2280000
3560000,2280000
5800000,4440000
4840000,360000
3560000,2280000
4680000,3079998
3560000,2280000
3560000,2280000
3560000,2280000
190000,3336000
190000,3336000
5000000,5640000
190000,3336000
5000000,5640000
3560000,2280000
9490000,2200000
9490000,2200000
5000000,5640000
9490000,2200000
5000000,5640000
6760000,2912000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
4840000,6120000
4840000,6120000
5800000,4440000
8944000,3226998
2920000,3560000
130000,3554000
2920000,3560000
360000,360000
2920000,3560000
190000,3336000
360000,360000
6120000,2280000
360000,360000
9490000,2200000
360000,360000
6840000,4040000
360000,360000
9000000,161080
130000,3554000
4680000,3079998
130000,3554000
130000,3554000
130000,3554000
130000,3554000
9490000,2200000
190000,3336000
9490000,2200000
190000,3336000
9490000,2200000
9080000,5160000
9490000,2200000
9080000,5160000
9490000,2200000
9080000,5160000
9490000,2200000
9080000,5160000
4840000,360000
9490000,2200000
3560000,2280000
9490000,2200000
3560000,2280000
9490000,2200000
8440000,6198998
9490000,2200000
8440000,6198998
9490000,2200000
8440000,6198998
9490000,2200000
3560000,2280000
9490000,2200000
9639000,1240000
9639000,1240000
8440000,6198998
9080000,5160000
2920000,3560000
130000,3554000
8440000,6198998
8760000,3880000
8440000,6198998
7880000,5480000
8440000,6198998
8040000,2920000
6520000,40000
6520000,40000
6520000,40000
3560000,2280000
9639000,1240000
9639000,1240000
9639000,5320000
3560000,2280000
9639000,5320000
4840000,6120000
360000,360000
360000,360000
9639000,1240000
4680000,3079998
5320000,4520000
5320000,4520000
9639000,1240000
3560000,2280000
8440000,6198998
3560000,2280000
8440000,6198998
4840000,6120000
9639000,5320000
9490000,2200000
6520000,40000
190000,3336000
8440000,6198998
190000,3336000
8440000,6198998
9490000,2200000
760000,6198998
9490000,2200000
8440000,6198998
4680000,3079998
8440000,6198998
4680000,3079998
8440000,6198998
4680000,3079998
8440000,6198998
4680000,3079998
8440000,6198998
190000,3336000
190000,3336000
3560000,2280000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
8440000,6198998
190000,3336000
190000,3336000
3560000,2280000
8440000,6198998
4840000,6120000
8440000,6198998
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
6760000,2912000
3560000,2280000
9080000,5160000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
8440000,6198998
4840000,360000
9639000,1240000
8944000,3226998
9639000,1240000
8760000,3880000
8440000,6198998
8760000,3880000
8440000,6198998
8760000,3880000
8440000,6198998
3560000,2280000
8760000,3880000
3560000,2280000
8440000,6198998
130000,3554000
130000,3554000
3560000,2280000
3560000,2280000
2920000,3560000
9639000,1240000
360000,360000
3560000,2280000
360000,360000
3560000,2280000
130000,3554000
8440000,6198998
3560000,2280000
7880000,5480000
3560000,2280000
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
3560000,2280000
4680000,3079998
3560000,2280000
6520000,40000
8944000,3226998
6520000,40000
9080000,5160000
3560000,2280000
3560000,2280000
190000,3336000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
8944000,3226998
9080000,5160000
7880000,5480000
9080000,5160000
7880000,5480000
9080000,5160000
7880000,5480000
9080000,5160000
7880000,5480000
9080000,5160000
7880000,5480000
9080000,5160000
7880000,5480000
9080000,5160000
360000,360000
9080000,5160000
190000,3336000
9080000,5160000
3560000,2280000
9080000,5160000
3560000,2280000
9080000,5160000
3560000,2280000
9080000,5160000
190000,3336000
9080000,5160000
4840000,360000
9080000,5160000
4840000,360000
7640000,3800000
8040000,2920000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
9080000,5160000
7640000,3800000
8440000,6198998
8040000,2920000
8440000,6198998
8040000,2920000
8440000,6198998
8040000,2920000
8440000,6198998
8040000,2920000
8440000,6198998
4680000,3079998
8944000,3226998
4680000,3079998
4680000,3079998
9080000,5160000
4680000,3079998
9080000,5160000
4680000,3079998
9080000,5160000
4680000,3079998
9080000,5160000
8840000,2600000
9080000,5160000
8840000,2600000
9080000,5160000
8440000,6198998
9080000,5160000
8440000,6198998
9080000,5160000
8440000,6198998
9080000,5160000
8440000,6198998
9080000,5160000
8440000,6198998
9080000,5160000
8440000,6198998
9080000,5160000
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7640000,3800000
8440000,6198998
7880000,5480000
5000000,5640000
7880000,5480000
5000000,5640000
7880000,5480000
5000000,5640000
3560000,2280000
3560000,2280000
7880000,5480000
9490000,2200000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
7880000,5480000
6680000,4600000
2920000,3560000
7880000,5480000
2920000,3560000
7880000,5480000
2920000,3560000
7880000,5480000
2920000,3560000
7880000,5480000
2920000,3560000
7880000,5480000
2920000,3560000
7880000,5480000
4840000,360000
7880000,5480000
7880000,5480000
3560000,2280000
7880000,5480000
8040000,2920000
7880000,5480000
8040000,2920000
7880000,5480000
8944000,3226998
7880000,5480000
9080000,5160000
3560000,2280000
7880000,5480000
3560000,2280000
7880000,5480000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
6520000,40000
190000,3336000
3560000,2280000
4840000,360000
9490000,2200000
190000,3336000
6520000,40000
3560000,2280000
8440000,6198998
3560000,2280000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
6680000,4600000
5000000,5640000
4680000,3079998
9639000,5320000
4680000,3079998
8440000,6198998
7640000,3800000
3560000,2280000
6680000,4600000
3560000,2280000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
6680000,4600000
8040000,2920000
3560000,2280000
8040000,2920000
3560000,2280000
3560000,2280000
8040000,2920000
3560000,2280000
190000,3336000
9080000,5160000
8040000,2920000
9080000,5160000
8040000,2920000
3560000,2280000
190000,3336000
3560000,2280000
8840000,2600000
3560000,2280000
8440000,6198998
3560000,2280000
9639000,1240000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6520000,40000
3560000,2280000
6760000,2912000
6760000,2912000
8440000,6198998
6760000,2912000
2040000,6198998
3560000,2280000
3560000,2280000
7880000,5480000
6680000,4600000
3560000,2280000
7880000,5480000
6680000,4600000
3560000,2280000
6680000,4600000
3560000,2280000
8040000,2920000
3560000,2280000
760000,6198998
8040000,2920000
9639000,5320000
7880000,5480000
760000,6198998
7880000,5480000
6520000,40000
8440000,6198998
6520000,40000
6840000,4040000
9490000,2200000
8040000,2920000
4840000,6120000
8040000,2920000
3560000,2280000
9490000,2200000
3560000,2280000
4840000,6120000
190000,3336000
8840000,2600000
3560000,2280000
3560000,2280000
3560000,2280000
6760000,2912000
8440000,6198998
3560000,2280000
8440000,6198998
3560000,2280000
4680000,3079998
9490000,2200000
9490000,2200000
130000,3554000
3560000,2280000
360000,360000
4840000,360000
4840000,6120000
4840000,360000
190000,3336000
4840000,360000
190000,3336000
4840000,360000
190000,3336000
4840000,360000
190000,3336000
4840000,360000
8760000,3880000
4840000,360000
8944000,3226998
4680000,3079998
3560000,2280000
4840000,360000
190000,3336000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
4840000,360000
8944000,3226998
4840000,360000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
9080000,5160000
3560000,2280000
4840000,360000
4840000,360000
3560000,2280000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
8944000,3226998
3560000,2280000
8944000,3226998
6680000,4600000
8944000,3226998
3560000,2280000
8944000,3226998
3560000,2280000
8840000,2600000
3560000,2280000
8840000,2600000
3560000,2280000
8944000,3226998
8840000,2600000
8840000,2600000
3560000,2280000
3560000,2280000
8944000,3226998
8440000,6198998
6680000,4600000
8440000,6198998
4680000,3079998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
9490000,2200000
8440000,6198998
9490000,2200000
9639000,1240000
7640000,3800000
4680000,3079998
7640000,3800000
4680000,3079998
7640000,3800000
3560000,2280000
9080000,5160000
8760000,3880000
9080000,5160000
8760000,3880000
9080000,5160000
8760000,3880000
9080000,5160000
8760000,3880000
9080000,5160000
8760000,3880000
9080000,5160000
5320000,4520000
6760000,2912000
8944000,3226998
6760000,2912000
8944000,3226998
8944000,3226998
4840000,360000
8944000,3226998
4840000,360000
8944000,3226998
4840000,360000
5000000,5640000
4680000,3079998
5000000,5640000
4680000,3079998
5000000,5640000
6680000,4600000
3560000,2280000
5000000,5640000
5000000,5640000
3560000,2280000
4840000,360000
190000,3336000
3560000,2280000
5000000,5640000
3560000,2280000
5000000,5640000
3560000,2280000
3560000,2280000
3560000,2280000
6680000,4600000
3560000,2280000
7880000,5480000
3560000,2280000
7640000,3800000
3560000,2280000
8944000,3226998
3560000,2280000
7640000,3800000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
190000,3336000
8944000,3226998
3560000,2280000
190000,3336000
190000,3336000
190000,3336000
9080000,5160000
6120000,4520000
6520000,40000
9490000,2200000
9639000,5320000
9490000,2200000
8440000,6198998
9490000,2200000
8440000,6198998
4840000,6120000
9639000,1240000
4840000,360000
8440000,6198998
4840000,360000
6520000,40000
190000,3336000
9639000,5320000
190000,3336000
6520000,40000
190000,3336000
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
8440000,6198998
6680000,4600000
5000000,5640000
6680000,4600000
5000000,5640000
6680000,4600000
3560000,2280000
3560000,2280000
4680000,3079998
3560000,2280000
9080000,5160000
6680000,4600000
7880000,5480000
6680000,4600000
9080000,5160000
6680000,4600000
9080000,5160000
6680000,4600000
9080000,5160000
6680000,4600000
9080000,5160000
3560000,2280000
8440000,6198998
3560000,2280000
8040000,2920000
6680000,4600000
3560000,2280000
3560000,2280000
4680000,3079998
6680000,4600000
5000000,5640000
3560000,2280000
7640000,3800000
6680000,4600000
8040000,2920000
6680000,4600000
8944000,3226998
3560000,2280000
190000,3336000
6520000,40000
3560000,2280000
7880000,5480000
4680000,3079998
6760000,2912000
9490000,2200000
3560000,2280000
6520000,40000
4840000,360000
8040000,2920000
4840000,360000
9490000,2200000
190000,3336000
9490000,2200000
190000,3336000
190000,3336000
4840000,360000
3560000,2280000
4840000,360000
6520000,40000
4840000,360000
3560000,2280000
3560000,2280000
8040000,2920000
3560000,2280000
8944000,3226998
9080000,5160000
4840000,360000
9080000,5160000
190000,3336000
3560000,2280000
9490000,2200000
3560000,2280000
8040000,2920000
3560000,2280000
7880000,5480000
9080000,5160000
3560000,2280000
9080000,5160000
190000,3336000
6760000,2912000
8040000,2920000
3560000,2280000
7880000,2679998
6760000,2912000
8040000,2920000
3560000,2280000
2920000,6119998
9080000,5160000
6520000,40000
9080000,5160000
9639000,5320000
3560000,2280000
3560000,2280000
3560000,2280000
6760000,2912000
3560000,2280000
8840000,2600000
3560000,2280000
5320000,4520000
4840000,360000
190000,3336000
3560000,2280000
3560000,2280000
3560000,2280000
9490000,2200000
3560000,2280000
4840000,6120000
9080000,5160000
190000,3336000
3560000,2280000
3560000,2280000
6760000,2912000
4840000,6120000
3560000,2280000
8040000,2920000
6760000,2912000
7640000,3800000
6760000,2912000
7640000,3800000
6760000,2912000
3560000,2280000
3560000,2280000
8040000,2920000
3560000,2280000
8040000,2920000
3560000,2280000
190000,3336000
3560000,2280000
7640000,3800000
3560000,2280000
9490000,2200000
9080000,5160000
3560000,2280000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
8760000,3880000
3560000,2280000
4840000,6120000
3560000,2280000
3560000,2280000
4840000,360000
6760000,2280000
3560000,2280000
190000,3336000
9080000,5160000
190000,3336000
3560000,2280000
3560000,2280000
9639000,5320000
9490000,2200000
9490000,2200000
8440000,6198998
6840000,4040000
8440000,6198998
6840000,4040000
8440000,6198998
6840000,4040000
8440000,6198998
3560000,2280000
4840000,2886420
6760000,2912000
4840000,2886420
9080000,5160000
3560000,2280000
3560000,2280000
4840000,360000
4840000,6120000
8440000,6198998
4840000,6120000
3000000,5720000
8840000,2600000
8440000,6198998
8840000,2600000
8440000,6198998
8840000,2600000
8440000,6198998
8840000,2600000
8440000,6198998
8840000,2600000
8440000,6198998
8840000,2600000
8440000,6198998
4840000,360000
3560000,2280000
4840000,360000
3560000,2280000
8040000,2920000
6520000,40000
8040000,2920000
6520000,40000
3560000,2280000
3560000,2280000
3560000,2280000
9490000,2200000
9490000,2200000
9490000,2200000
4840000,6120000
4840000,6120000
3560000,2280000
3560000,2280000
3560000,2280000
8440000,6198998
3560000,2280000
4840000,360000
3560000,2280000
3560000,2280000
3560000,2280000
3560000,2280000
9490000,2200000
190000,3336000
9490000,2200000
190000,3336000
3560000,2280000
190000,3336000
6760000,2280000
3560000,2280000
190000,3336000
6760000,2280000
6760000,2280000
4680000,3079998
3560000,2280000
6680000,4600000
3560000,2280000
8944000,3226998
190000,3336000
190000,3336000
3560000,2280000
3560000,2280000
3560000,2280000
190000,3336000
3560000,2280000
6520000,40000
3560000,2280000
8440000,6198998
3560000,2280000
8440000,6198998
3560000,2280000
8440000,6198998
3560000,2280000
8440000,6198998
3560000,2280000
7640000,3800000
4840000,360000
3560000,2280000
3560000,2280000
4840000,360000
3560000,2280000
9490000,2200000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,360000
3560000,2280000
190000,3336000
3560000,2280000
4680000,3079998
3560000,2280000
4840000,360000
3560000,2280000
4840000,6120000
3560000,2280000
4840000,360000
3560000,2280000
4840000,6120000
8440000,6198998
3560000,2280000
7640000,3800000
3560000,2280000
5000000,5640000
3560000,2280000
8840000,2600000
3560000,2280000
3560000,2280000
8840000,2600000
3560000,2280000
8760000,3880000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
4840000,360000
8760000,3880000
3560000,2280000
190000,3336000
3560000,2280000
8760000,3880000
3560000,2280000
190000,3336000
3560000,2280000
190000,3336000
4840000,360000
7640000,3800000
3560000,2280000
6680000,4600000
190000,3336000
4840000,6120000
190000,3336000
4840000,6120000
190000,3336000
4840000,6120000
9639000,1240000
190000,3336000
3560000,2280000
8840000,2600000
9490000,2200000
6520000,40000
6520000,40000
9490000,2200000
9490000,2200000
9639000,1240000
9490000,2200000
190000,3336000
9490000,2200000
190000,3336000
9490000,2200000
190000,3336000
9490000,2200000
6520000,40000
3560000,2280000
190000,3336000
