group,x,y,is_feed
BLOCK_78,1422000,17546000,0
BLOCK_78,1422000,17646000,0
BLOCK_79,11062000,12324000,0
BLOCK_79,11062000,12224000,0
BLOCK_79,11222000,12224000,0
BLOCK_79,11222000,12324000,0
BLOCK_80,465712,12817860,0
BLOCK_80,444416,12817860,0
BLOCK_80,444416,11826000,0
BLOCK_80,508096,11826000,0
BLOCK_80,508096,13143368,0
BLOCK_80,465712,13143368,0
BLOCK_81,467712,14220892,0
BLOCK_81,446416,14220892,0
BLOCK_81,446416,13229032,0
BLOCK_81,510096,13229032,0
BLOCK_81,510096,14546400,0
BLOCK_81,467712,14546400,0
BLOCK_82,466064,15617900,0
BLOCK_82,444768,15617900,0
BLOCK_82,444768,14626040,0
BLOCK_82,508448,14626040,0
BLOCK_82,508448,15943408,0
BLOCK_82,466064,15943408,0
BLOCK_83,1220416,16131288,0
BLOCK_83,1220416,16564400,0
BLOCK_83,1288000,16564400,0
BLOCK_83,1288000,18042432,0
BLOCK_83,1368160,18042432,0
BLOCK_83,1368160,19204400,0
BLOCK_83,1300000,19204400,0
BLOCK_83,1300000,19761200,0
BLOCK_83,0,19761200,0
BLOCK_83,0,16131288,0
BLOCK_84,1220416,5076808,0
BLOCK_84,1220416,4643696,0
BLOCK_84,1288000,4643696,0
BLOCK_84,1288000,3165664,0
BLOCK_84,1368160,3165664,0
BLOCK_84,1368160,2003696,0
BLOCK_84,1300000,2003696,0
BLOCK_84,1300000,1446896,0
BLOCK_84,0,1446896,0
BLOCK_84,0,5076808,0
BLOCK_85,24817808,6720512,0
BLOCK_85,24817808,6287400,0
BLOCK_85,24750224,6287400,0
BLOCK_85,24750224,4809368,0
BLOCK_85,24670064,4809368,0
BLOCK_85,24670064,3647400,0
BLOCK_85,24738224,3647400,0
BLOCK_85,24738224,3090600,0
BLOCK_85,26038224,3090600,0
BLOCK_85,26038224,6720512,0
BLOCK_86,24817808,15110232,0
BLOCK_86,24817808,15543344,0
BLOCK_86,24750224,15543344,0
BLOCK_86,24750224,17021376,0
BLOCK_86,24670064,17021376,0
BLOCK_86,24670064,18183344,0
BLOCK_86,24738224,18183344,0
BLOCK_86,24738224,18740144,0
BLOCK_86,26038224,18740144,0
BLOCK_86,26038224,15110232,0
BLOCK_87,25666000,7994000,0
BLOCK_87,25670000,7994000,0
BLOCK_87,25670000,10066000,0
BLOCK_87,24526000,10066000,0
BLOCK_87,24526000,9820000,0
BLOCK_87,20802000,9820000,0
BLOCK_87,20802000,9548000,0
BLOCK_87,20398000,9548000,0
BLOCK_87,20398000,4812000,0
BLOCK_87,21356000,4812000,0
BLOCK_87,21356000,5540000,0
BLOCK_87,24544000,5540000,0
BLOCK_87,24544000,6948000,0
BLOCK_87,25666000,6948000,0
BLOCK_88,16876560,20693008,1
BLOCK_88,16876560,21518112,1
BLOCK_88,24428000,21518112,1
BLOCK_88,24428000,20693008,1
BLOCK_89,16797024,10948592,1
BLOCK_89,16695480,10948592,1
BLOCK_89,16695480,11049712,1
BLOCK_89,16797024,11049712,1
BLOCK_90,16675024,10948592,1
BLOCK_90,16393480,10948592,1
BLOCK_90,16393480,11049712,1
BLOCK_90,16675024,11049712,1
BLOCK_91,16291024,7044592,1
BLOCK_91,16291024,7146136,1
BLOCK_91,16572144,7146136,1
BLOCK_91,16572144,7044592,1
BLOCK_92,3658000,10250000,1
BLOCK_92,5822000,10250000,1
BLOCK_92,5822000,12500000,1
BLOCK_92,5004000,12500000,1
BLOCK_92,5004000,12764000,1
BLOCK_92,4132000,12764000,1
BLOCK_92,4132000,12312000,1
BLOCK_92,3658000,12312000,1
BLOCK_93,16345888,10946680,0
BLOCK_93,15784096,10946680,0
BLOCK_93,15784096,10881208,0
BLOCK_93,15042944,10881208,0
BLOCK_93,15042944,12747144,0
BLOCK_93,16345888,12747144,0
BLOCK_94,15025232,10887208,0
BLOCK_94,13584944,10887208,0
BLOCK_94,13584944,12758492,0
BLOCK_94,14441008,12758492,0
BLOCK_94,14441008,12657310,0
BLOCK_94,14742800,12657310,0
BLOCK_94,14742800,12751824,0
BLOCK_94,15025232,12751824,0
BLOCK_95,12050688,10875208,0
BLOCK_95,9923920,10875208,0
BLOCK_95,9923920,12217632,0
BLOCK_95,11790976,12217632,0
BLOCK_95,11790976,12022008,0
BLOCK_95,12050688,12022008,0
BLOCK_96,13572192,10879208,0
BLOCK_96,12061376,10879208,0
BLOCK_96,12061376,12032008,0
BLOCK_96,11807840,12032008,0
BLOCK_96,11807840,12227632,0
BLOCK_96,11235104,12227632,0
BLOCK_96,11235104,12336312,0
BLOCK_96,11070944,12336312,0
BLOCK_96,11070944,12857976,0
BLOCK_96,12857488,12857976,0
BLOCK_96,12857488,12747136,0
BLOCK_96,13572192,12747136,0
BLOCK_97,16258000,21418000,1
BLOCK_97,16258000,21518000,1
BLOCK_97,16458000,21518000,1
BLOCK_97,16458000,21418000,1
BLOCK_98,20168000,11202000,0
BLOCK_98,20798000,11202000,0
BLOCK_98,20798000,9958000,0
BLOCK_98,23248000,9958000,0
BLOCK_98,23248000,10068000,0
BLOCK_98,24270000,10068000,0
BLOCK_98,24270000,10348000,0
BLOCK_98,25376000,10348000,0
BLOCK_98,25376000,12558000,0
BLOCK_98,23376000,12558000,0
BLOCK_98,23376000,12668000,0
BLOCK_98,25376000,12668000,0
BLOCK_98,25376000,14878000,0
BLOCK_98,24270000,14878000,0
BLOCK_98,24270000,15158000,0
BLOCK_98,23248000,15158000,0
BLOCK_98,23248000,15268000,0
BLOCK_98,21698000,15268000,0
BLOCK_98,21698000,15180000,0
BLOCK_98,21448000,15180000,0
BLOCK_98,21448000,15268000,0
BLOCK_98,20168000,15268000,0
BLOCK_99,4616000,20678000,0
BLOCK_99,4616000,19792000,0
BLOCK_99,1630000,19792000,0
BLOCK_99,1630000,16910000,0
BLOCK_99,3208000,16910000,0
BLOCK_99,3208000,16788000,0
BLOCK_99,2264000,16788000,0
BLOCK_99,2264000,16818000,0
BLOCK_99,1750000,16818000,0
BLOCK_99,1750000,15792000,0
BLOCK_99,898000,15792000,0
BLOCK_99,898000,12378000,0
BLOCK_99,2424000,12378000,0
BLOCK_99,2424000,12470000,0
BLOCK_99,3296000,12470000,0
BLOCK_99,3296000,14332000,0
BLOCK_99,3406000,14332000,0
BLOCK_99,3406000,12874000,0
BLOCK_99,4376000,12874000,0
BLOCK_99,4376000,13486000,0
BLOCK_99,5198000,13486000,0
BLOCK_99,5198000,15022000,0
BLOCK_99,5308000,15022000,0
BLOCK_99,5308000,12618000,0
BLOCK_99,7810000,12618000,0
BLOCK_99,7810000,21268000,0
BLOCK_99,5306000,21268000,0
BLOCK_99,5306000,20678000,0
BLOCK_100,8256000,7724000,1
BLOCK_100,9272000,7724000,1
BLOCK_100,9272000,7836000,1
BLOCK_100,10440000,7836000,1
BLOCK_100,10440000,9370000,1
BLOCK_100,8630000,9370000,1
BLOCK_100,8630000,8376000,1
BLOCK_100,8256000,8376000,1
BLOCK_101,6938000,8420000,1
BLOCK_101,6938000,9422000,1
BLOCK_101,8600000,9422000,1
BLOCK_101,8600000,8420000,1
BLOCK_102,19902000,7839784,1
BLOCK_102,19902000,8601328,1
BLOCK_102,20351120,8601328,1
BLOCK_102,20351120,7839784,1
BLOCK_103,10838000,7278000,1
BLOCK_103,10838000,8472000,1
BLOCK_103,12230000,8472000,1
BLOCK_103,12230000,7278000,1
BLOCK_104,4666000,20739328,1
BLOCK_104,4666000,20760872,1
BLOCK_104,5187120,20760872,1
BLOCK_104,5187120,20739328,1
BLOCK_105,4100000,7708000,1
BLOCK_105,6870000,7708000,1
BLOCK_105,6870000,9404000,1
BLOCK_105,5820000,9404000,1
BLOCK_105,5820000,10162000,1
BLOCK_105,4336000,10162000,1
BLOCK_105,4336000,9100000,1
BLOCK_105,4100000,9100000,1
BLOCK_106,14882096,1999280,0
BLOCK_106,14882096,2526092,0
BLOCK_106,15356576,2526092,0
BLOCK_106,15356576,1999280,0
BLOCK_107,18713600,1127512,0
BLOCK_107,18713600,1654324,0
BLOCK_107,19188080,1654324,0
BLOCK_107,19188080,1127512,0
BLOCK_108,18706000,564000,0
BLOCK_108,18706000,1090812,0
BLOCK_108,19180480,1090812,0
BLOCK_108,19180480,564000,0
BLOCK_109,18174512,11280,0
BLOCK_109,18174512,538092,0
BLOCK_109,18648992,538092,0
BLOCK_109,18648992,11280,0
BLOCK_110,18174096,563280,0
BLOCK_110,18174096,1090092,0
BLOCK_110,18648576,1090092,0
BLOCK_110,18648576,563280,0
BLOCK_111,18706160,11512,0
BLOCK_111,18706160,538324,0
BLOCK_111,19180640,538324,0
BLOCK_111,19180640,11512,0
BLOCK_112,16366512,1999280,0
BLOCK_112,16366512,2526092,0
BLOCK_112,16840992,2526092,0
BLOCK_112,16840992,1999280,0
BLOCK_113,15871088,1999512,0
BLOCK_113,15871088,2526324,0
BLOCK_113,16345568,2526324,0
BLOCK_113,16345568,1999512,0
BLOCK_114,15376672,1999512,0
BLOCK_114,15376672,2526324,0
BLOCK_114,15851152,2526324,0
BLOCK_114,15851152,1999512,0
BLOCK_115,17194000,5520000,0
BLOCK_115,17084000,5520000,0
BLOCK_115,17084000,6220000,0
BLOCK_115,17194000,6220000,0
BLOCK_116,20358000,5528000,0
BLOCK_116,20248000,5528000,0
BLOCK_116,20248000,6228000,0
BLOCK_116,20358000,6228000,0
BLOCK_117,24668000,5522000,0
BLOCK_117,24558000,5522000,0
BLOCK_117,24558000,6222000,0
BLOCK_117,24668000,6222000,0
BLOCK_118,5308000,14018000,0
BLOCK_118,5198000,14018000,0
BLOCK_118,5198000,15018000,0
BLOCK_118,5308000,15018000,0
BLOCK_119,1678000,15798000,0
BLOCK_119,1568000,15798000,0
BLOCK_119,1568000,16798000,0
BLOCK_119,1678000,16798000,0
BLOCK_120,15154000,7038000,0
BLOCK_120,15154000,7148000,0
BLOCK_120,16254000,7148000,0
BLOCK_120,16254000,7038000,0
BLOCK_121,24278000,10216000,0
BLOCK_121,24278000,10326000,0
BLOCK_121,25378000,10326000,0
BLOCK_121,25378000,10216000,0
BLOCK_122,24276000,12558000,0
BLOCK_122,24276000,12668000,0
BLOCK_122,25376000,12668000,0
BLOCK_122,25376000,12558000,0
BLOCK_123,24272000,14918000,0
BLOCK_123,24272000,15028000,0
BLOCK_123,25372000,15028000,0
BLOCK_123,25372000,14918000,0
BLOCK_124,2326000,7516000,0
BLOCK_124,2326000,7626000,0
BLOCK_124,3426000,7626000,0
BLOCK_124,3426000,7516000,0
BLOCK_125,1826000,5156000,0
BLOCK_125,1826000,5266000,0
BLOCK_125,2926000,5266000,0
BLOCK_125,2926000,5156000,0
BLOCK_126,1760000,3124000,0
BLOCK_126,1650000,3124000,0
BLOCK_126,1650000,4224000,0
BLOCK_126,1760000,4224000,0
BLOCK_127,17192000,6230000,0
BLOCK_127,17082000,6230000,0
BLOCK_127,17082000,6930000,0
BLOCK_127,17192000,6930000,0
BLOCK_128,20358000,6230000,0
BLOCK_128,20248000,6230000,0
BLOCK_128,20248000,6930000,0
BLOCK_128,20358000,6930000,0
BLOCK_129,24664000,6224000,0
BLOCK_129,24554000,6224000,0
BLOCK_129,24554000,6924000,0
BLOCK_129,24664000,6924000,0
BLOCK_130,23266000,9956000,0
BLOCK_130,23266000,10066000,0
BLOCK_130,24166000,10066000,0
BLOCK_130,24166000,9956000,0
BLOCK_131,23376000,12558000,0
BLOCK_131,23376000,12668000,0
BLOCK_131,24276000,12668000,0
BLOCK_131,24276000,12558000,0
BLOCK_132,23326000,15180000,0
BLOCK_132,23326000,15290000,0
BLOCK_132,24226000,15290000,0
BLOCK_132,24226000,15180000,0
BLOCK_133,24430000,16832000,0
BLOCK_133,24540000,16832000,0
BLOCK_133,24540000,15932000,0
BLOCK_133,24430000,15932000,0
BLOCK_134,2948000,5154000,0
BLOCK_134,2948000,5264000,0
BLOCK_134,3848000,5264000,0
BLOCK_134,3848000,5154000,0
BLOCK_135,1762000,4236000,0
BLOCK_135,1652000,4236000,0
BLOCK_135,1652000,5136000,0
BLOCK_135,1762000,5136000,0
BLOCK_136,3406000,13420000,0
BLOCK_136,3296000,13420000,0
BLOCK_136,3296000,14320000,0
BLOCK_136,3406000,14320000,0
