group,x,y,is_feed
BLOCK_50,2790000,1132000,1
BLOCK_50,2790000,1266000,1
BLOCK_50,2928000,1266000,1
BLOCK_50,2928000,1132000,1
BLOCK_51,1526000,1136000,1
BLOCK_51,1526000,1270000,1
BLOCK_51,1664000,1270000,1
BLOCK_51,1664000,1136000,1
BLOCK_52,470000,5946000,1
BLOCK_52,470000,7322000,1
BLOCK_52,530000,7322000,1
BLOCK_52,530000,5946000,1
BLOCK_53,4920000,10792000,1
BLOCK_53,2436000,10792000,1
BLOCK_53,2436000,8282000,1
BLOCK_53,3430000,8282000,1
BLOCK_53,3430000,8456000,1
BLOCK_53,6002000,8456000,1
BLOCK_53,6002000,8614000,1
BLOCK_53,6066000,8614000,1
BLOCK_53,6066000,10762000,1
BLOCK_53,6154000,10762000,1
BLOCK_53,6154000,11002000,1
BLOCK_53,5890000,11002000,1
BLOCK_53,5890000,11196000,1
BLOCK_53,5608000,11196000,1
BLOCK_53,5608000,11782000,1
BLOCK_53,4920000,11782000,1
BLOCK_54,14740000,6344000,1
BLOCK_54,14812000,6344000,1
BLOCK_54,14812000,5990000,1
BLOCK_54,16372000,5990000,1
BLOCK_54,16372000,6332000,1
BLOCK_54,16784000,6332000,1
BLOCK_54,16784000,7132000,1
BLOCK_54,16362000,7132000,1
BLOCK_54,16362000,7622000,1
BLOCK_54,14908000,7622000,1
BLOCK_54,14908000,7067744,1
BLOCK_54,14740000,7067744,1
BLOCK_55,14812000,4308000,1
BLOCK_55,14812000,5950000,1
BLOCK_55,16164000,5950000,1
BLOCK_55,16164000,4308000,1
BLOCK_56,16204000,4320000,1
BLOCK_56,17592000,4320000,1
BLOCK_56,17592000,6292000,1
BLOCK_56,16412000,6292000,1
BLOCK_56,16412000,5950000,1
BLOCK_56,16204000,5950000,1
BLOCK_57,14880000,9638000,0
BLOCK_57,14880000,10652000,0
BLOCK_57,16616000,10652000,0
BLOCK_57,16616000,9638000,0
BLOCK_58,16270000,9368000,1
BLOCK_58,16270000,9578000,1
BLOCK_58,16610000,9578000,1
BLOCK_58,16610000,9368000,1
BLOCK_59,16666000,9364000,0
BLOCK_59,16666000,11096000,0
BLOCK_59,18322000,11096000,0
BLOCK_59,18322000,9364000,0
BLOCK_60,3074000,19728000,1
BLOCK_60,1122000,19728000,1
BLOCK_60,1122000,20502000,1
BLOCK_60,318000,20502000,1
BLOCK_60,318000,19538000,1
BLOCK_60,3074000,19538000,1
BLOCK_61,15530000,10900000,0
BLOCK_61,15290000,10900000,0
BLOCK_61,15290000,11098000,0
BLOCK_61,15148000,11098000,0
BLOCK_61,15148000,10700000,0
BLOCK_61,15530000,10700000,0
BLOCK_62,8900736,7816000,1
BLOCK_62,8384000,7816000,1
BLOCK_62,8384000,7590000,1
BLOCK_62,8082000,7590000,1
BLOCK_62,8082000,7364000,1
BLOCK_62,9554000,7364000,1
BLOCK_62,9554000,8434000,1
BLOCK_62,8900736,8434000,1
BLOCK_63,12170272,7218000,1
BLOCK_63,13350000,7218000,1
BLOCK_63,13350000,9556000,1
BLOCK_63,12342000,9556000,1
BLOCK_63,12342000,9050000,1
BLOCK_63,11680000,9050000,1
BLOCK_63,11680000,7281632,1
BLOCK_63,12170272,7281632,1
BLOCK_64,11424086,10016000,1
BLOCK_64,12344000,10016000,1
BLOCK_64,12344000,9596000,1
BLOCK_64,14734086,9596000,1
BLOCK_64,14734086,11132000,1
BLOCK_64,14424086,11132000,1
BLOCK_64,14424086,12770000,1
BLOCK_64,11424086,12770000,1
BLOCK_65,14678000,1403996,1
BLOCK_65,14678000,2102000,1
BLOCK_65,14814000,2102000,1
BLOCK_65,14814000,2756000,1
BLOCK_65,14116000,2756000,1
BLOCK_65,14116000,2346000,1
BLOCK_65,13332000,2346000,1
BLOCK_65,13332000,1615996,1
BLOCK_65,12252000,1615996,1
BLOCK_65,12252000,1403996,1
BLOCK_66,6468000,8814000,1
BLOCK_66,6468000,9750000,1
BLOCK_66,7562000,9750000,1
BLOCK_66,7562000,8814000,1
BLOCK_67,5812000,19242000,1
BLOCK_67,5812000,18226004,1
BLOCK_67,6456000,18226004,1
BLOCK_67,6456000,19378000,1
BLOCK_67,5910000,19378000,1
BLOCK_67,5910000,19378004,1
BLOCK_67,5028000,19378004,1
BLOCK_67,5028000,19242000,1
BLOCK_68,10076000,9736000,1
BLOCK_68,10076000,10016000,1
BLOCK_68,11384000,10016000,1
BLOCK_68,11384000,12770000,1
BLOCK_68,9444000,12770000,1
BLOCK_68,9444000,12632000,1
BLOCK_68,7902000,12632000,1
BLOCK_68,7902000,9736000,1
BLOCK_69,21400000,3846000,1
BLOCK_69,21400000,3936000,1
BLOCK_69,21460000,3936000,1
BLOCK_69,21460000,3846000,1
BLOCK_70,14702000,5404000,1
BLOCK_70,14702000,6304000,1
BLOCK_70,14772000,6304000,1
BLOCK_70,14772000,5404000,1
BLOCK_71,17632000,5426000,1
BLOCK_71,17632000,6326000,1
BLOCK_71,17702000,6326000,1
BLOCK_71,17702000,5426000,1
BLOCK_72,6040000,6570000,1
BLOCK_72,6040000,7470000,1
BLOCK_72,6110000,7470000,1
BLOCK_72,6110000,6570000,1
BLOCK_73,21344000,5388000,1
BLOCK_73,21344000,6288000,1
BLOCK_73,21454000,6288000,1
BLOCK_73,21454000,5388000,1
BLOCK_74,1642000,3904000,1
BLOCK_74,1642000,4804000,1
BLOCK_74,1752000,4804000,1
BLOCK_74,1752000,3904000,1
BLOCK_75,6254000,13642000,0
BLOCK_75,6254000,14542000,0
BLOCK_75,6364000,14542000,0
BLOCK_75,6364000,13642000,0
BLOCK_76,12144000,7068000,1
BLOCK_76,12144000,7178000,1
BLOCK_76,13044000,7178000,1
BLOCK_76,13044000,7068000,1
BLOCK_77,19412000,8880000,1
BLOCK_77,19412000,8990000,1
BLOCK_77,20312000,8990000,1
BLOCK_77,20312000,8880000,1
BLOCK_78,21038000,14644000,1
BLOCK_78,21038000,14754000,1
BLOCK_78,21938000,14754000,1
BLOCK_78,21938000,14644000,1
BLOCK_79,2910000,15588000,0
BLOCK_79,2910000,15698000,0
BLOCK_79,3810000,15698000,0
BLOCK_79,3810000,15588000,0
BLOCK_80,21648000,8930000,1
BLOCK_80,21648000,9000000,1
BLOCK_80,22548000,9000000,1
BLOCK_80,22548000,8930000,1
BLOCK_81,2130000,6036000,1
BLOCK_81,2130000,6106000,1
BLOCK_81,3030000,6106000,1
BLOCK_81,3030000,6036000,1
BLOCK_82,14702000,4304000,1
BLOCK_82,14702000,5404000,1
BLOCK_82,14772000,5404000,1
BLOCK_82,14772000,4304000,1
BLOCK_83,17632000,4326000,1
BLOCK_83,17632000,5426000,1
BLOCK_83,17702000,5426000,1
BLOCK_83,17702000,4326000,1
BLOCK_84,6042000,7474000,1
BLOCK_84,6042000,8574000,1
BLOCK_84,6112000,8574000,1
BLOCK_84,6112000,7474000,1
BLOCK_85,21344000,4282000,1
BLOCK_85,21344000,5382000,1
BLOCK_85,21454000,5382000,1
BLOCK_85,21454000,4282000,1
BLOCK_86,18410000,9994000,1
BLOCK_86,18410000,11094000,1
BLOCK_86,18520000,11094000,1
BLOCK_86,18520000,9994000,1
BLOCK_87,1642000,4806000,1
BLOCK_87,1642000,5906000,1
BLOCK_87,1752000,5906000,1
BLOCK_87,1752000,4806000,1
BLOCK_88,6184000,12524000,0
BLOCK_88,6184000,13624000,0
BLOCK_88,6294000,13624000,0
BLOCK_88,6294000,12524000,0
BLOCK_89,13044000,7068000,1
BLOCK_89,13044000,7178000,1
BLOCK_89,14324000,7178000,1
BLOCK_89,14324000,7068000,1
BLOCK_90,19752000,14644000,1
BLOCK_90,19752000,14754000,1
BLOCK_90,21032000,14754000,1
BLOCK_90,21032000,14644000,1
BLOCK_91,2530000,14856000,0
BLOCK_91,2530000,14966000,0
BLOCK_91,3810000,14966000,0
BLOCK_91,3810000,14856000,0
BLOCK_92,3042000,6002000,1
BLOCK_92,3042000,6112000,1
BLOCK_92,4322000,6112000,1
BLOCK_92,4322000,6002000,1
BLOCK_93,13390000,8252000,1
BLOCK_93,13390000,9550000,1
BLOCK_93,15772000,9550000,1
BLOCK_93,15772000,8252000,1
BLOCK_94,15882000,7662000,1
BLOCK_94,15882000,8942000,1
BLOCK_94,16784000,8942000,1
BLOCK_94,16784000,7662000,1
BLOCK_95,17632000,3958000,0
BLOCK_95,17632000,4268000,0
BLOCK_95,14820000,4268000,0
BLOCK_95,14820000,2100000,0
BLOCK_95,14682000,2100000,0
BLOCK_95,14682000,1404000,0
BLOCK_95,14602000,1404000,0
BLOCK_95,14602000,0,0
BLOCK_95,21708000,0,0
BLOCK_95,21708000,426568,0
BLOCK_95,22468000,426568,0
BLOCK_95,22468000,2618000,0
BLOCK_95,21398000,2618000,0
BLOCK_95,21398000,3958000,0
BLOCK_96,10076000,9696000,1
BLOCK_96,8253280,9696000,1
BLOCK_96,8253280,8471336,1
BLOCK_96,9560000,8471336,1
BLOCK_96,9560000,9090000,1
BLOCK_96,10076000,9090000,1
BLOCK_97,9600000,9050000,1
BLOCK_97,9600000,7724000,1
BLOCK_97,10406000,7724000,1
BLOCK_97,10406000,7286000,1
BLOCK_97,11640000,7286000,1
BLOCK_97,11640000,9050000,1
BLOCK_98,19094000,9090000,0
BLOCK_98,22538000,9090000,0
BLOCK_98,22538000,11696000,0
BLOCK_98,22780000,11696000,0
BLOCK_98,22780000,12918000,0
BLOCK_98,21950000,12918000,0
BLOCK_98,21950000,14634000,0
BLOCK_98,18520000,14634000,0
BLOCK_98,18520000,9568000,0
BLOCK_98,19094000,9568000,0
BLOCK_99,3096000,1138000,1
BLOCK_99,3096000,1264000,1
BLOCK_99,3472000,1264000,1
BLOCK_99,3472000,1138000,1
BLOCK_100,13390000,8211744,1
BLOCK_100,13390000,7218000,1
BLOCK_100,14368000,7218000,1
BLOCK_100,14368000,7107744,1
BLOCK_100,14868000,7107744,1
BLOCK_100,14868000,8211744,1
BLOCK_101,8057280,7350312,0
BLOCK_101,8057280,8632736,0
BLOCK_101,6169536,8632736,0
BLOCK_101,6169536,6567816,0
BLOCK_101,6039936,6567816,0
BLOCK_101,6039936,8415376,0
BLOCK_101,3470016,8415376,0
BLOCK_101,3470016,8241488,0
BLOCK_101,900000,8241488,0
BLOCK_101,900000,6154832,0
BLOCK_101,4330944,6154832,0
BLOCK_101,4330944,5980944,0
BLOCK_101,1760928,5980944,0
BLOCK_101,1760928,3894288,0
BLOCK_101,1651488,3894288,0
BLOCK_101,1651488,1807632,0
BLOCK_101,3581280,1807632,0
BLOCK_101,3581280,1633744,0
BLOCK_101,6990336,1633744,0
BLOCK_101,6990336,460000,0
BLOCK_101,9560256,460000,0
BLOCK_101,9560256,633888,0
BLOCK_101,12130272,633888,0
BLOCK_101,12130272,2894432,0
BLOCK_101,14700288,2894432,0
BLOCK_101,14700288,7067744,0
BLOCK_101,12130272,7067744,0
BLOCK_101,12130272,7241632,0
BLOCK_101,9560256,7241632,0
BLOCK_101,9560256,7350312,0
BLOCK_102,3136000,19270000,1
BLOCK_102,3136000,19370000,1
BLOCK_102,4988000,19370000,1
BLOCK_102,4988000,19270000,1
BLOCK_103,10116000,9090000,1
BLOCK_103,10116000,9976000,1
BLOCK_103,12302000,9976000,1
BLOCK_103,12302000,9090000,1
BLOCK_104,20312000,8990000,0
BLOCK_104,20312000,8880000,0
BLOCK_104,19412000,8880000,0
BLOCK_104,19412000,8950000,0
BLOCK_104,16824000,8950000,0
BLOCK_104,16824000,6332000,0
BLOCK_104,17702000,6332000,0
BLOCK_104,17702000,4028000,0
BLOCK_104,21344000,4028000,0
BLOCK_104,21344000,6292000,0
BLOCK_104,21464000,6292000,0
BLOCK_104,21464000,6732000,0
BLOCK_104,22568000,6732000,0
BLOCK_104,22568000,8920000,0
BLOCK_104,21638000,8920000,0
BLOCK_104,21638000,8990000,0
BLOCK_105,21650000,4716000,0
BLOCK_105,21650000,6628000,0
BLOCK_105,22870000,6628000,0
BLOCK_105,22870000,2998000,0
BLOCK_105,21570000,2998000,0
BLOCK_105,21570000,4716000,0
BLOCK_106,21650000,16962000,0
BLOCK_106,21650000,15050000,0
BLOCK_106,22870000,15050000,0
BLOCK_106,22870000,18680000,0
BLOCK_106,21570000,18680000,0
BLOCK_106,21570000,16962000,0
BLOCK_107,1220000,3946000,0
BLOCK_107,1220000,5858000,0
BLOCK_107,0,5858000,0
BLOCK_107,0,2228000,0
BLOCK_107,1300000,2228000,0
BLOCK_107,1300000,3946000,0
BLOCK_108,1220000,17074000,0
BLOCK_108,1220000,15162000,0
BLOCK_108,0,15162000,0
BLOCK_108,0,18792000,0
BLOCK_108,1300000,18792000,0
BLOCK_108,1300000,17074000,0
BLOCK_109,22018000,12998000,1
BLOCK_109,22018000,14998000,1
BLOCK_109,22278000,14998000,1
BLOCK_109,22278000,12998000,1
BLOCK_110,17012000,19864000,1
BLOCK_110,17012000,20124000,1
BLOCK_110,21690000,20124000,1
BLOCK_110,21690000,19864000,1
BLOCK_111,9403838,12671480,0
BLOCK_111,9403838,12849480,0
BLOCK_111,14463838,12849480,0
BLOCK_111,14463838,11172000,0
BLOCK_111,18403838,11172000,0
BLOCK_111,18403838,15281480,0
BLOCK_111,17023838,15281480,0
BLOCK_111,17023838,17801480,0
BLOCK_111,16023838,17801480,0
BLOCK_111,16023838,20361480,0
BLOCK_111,6644000,20361480,0
BLOCK_111,6644000,12671480,0
BLOCK_112,6604000,12632000,1
BLOCK_112,6394000,12632000,1
BLOCK_112,6394000,12284000,1
BLOCK_112,5366000,12284000,1
BLOCK_112,5366000,11822000,1
BLOCK_112,5676000,11822000,1
BLOCK_112,5676000,11236000,1
BLOCK_112,5930000,11236000,1
BLOCK_112,5930000,11042000,1
BLOCK_112,6194000,11042000,1
BLOCK_112,6194000,9976000,1
BLOCK_112,7826000,9976000,1
BLOCK_112,7826000,12631480,1
BLOCK_112,6604000,12631480,1
BLOCK_113,22568000,18756000,0
BLOCK_113,22568000,20302000,0
BLOCK_113,22066000,20302000,0
BLOCK_113,22066000,20114000,0
BLOCK_113,21818000,20114000,0
BLOCK_113,21818000,19832000,0
BLOCK_113,16044000,19832000,0
BLOCK_113,16044000,17822000,0
BLOCK_113,17044000,17822000,0
BLOCK_113,17044000,15302000,0
BLOCK_113,18424000,15302000,0
BLOCK_113,18424000,14746000,0
BLOCK_113,19624000,14746000,0
BLOCK_113,19624000,14914000,0
BLOCK_113,21026000,14914000,0
BLOCK_113,21026000,14978000,0
BLOCK_113,21394000,14978000,0
BLOCK_113,21394000,18756000,0
BLOCK_114,6404000,14542000,0
BLOCK_114,6404000,17862000,0
BLOCK_114,5810000,17862000,0
BLOCK_114,5810000,19240000,0
BLOCK_114,1400000,19240000,0
BLOCK_114,1400000,16932000,0
BLOCK_114,1498000,16932000,0
BLOCK_114,1498000,15698000,0
BLOCK_114,3810000,15698000,0
BLOCK_114,3810000,15588000,0
BLOCK_114,1498000,15588000,0
BLOCK_114,1498000,14966000,0
BLOCK_114,3810000,14966000,0
BLOCK_114,3810000,14856000,0
BLOCK_114,490000,14856000,0
BLOCK_114,490000,13132000,0
BLOCK_114,410000,13132000,0
BLOCK_114,410000,10832000,0
BLOCK_114,4820000,10832000,0
BLOCK_114,4820000,12324000,0
BLOCK_114,6184000,12324000,0
BLOCK_114,6184000,13626000,0
BLOCK_114,6254000,13626000,0
BLOCK_114,6254000,14542000,0
BLOCK_115,1126000,20780000,1
BLOCK_115,1126000,19730016,1
BLOCK_115,3046000,19730016,1
BLOCK_115,3046000,20780000,1
BLOCK_116,856000,19002000,0
BLOCK_116,856000,19284568,0
BLOCK_116,1186048,19284568,0
BLOCK_116,1186048,19002000,0
BLOCK_117,21398000,2620000,0
BLOCK_117,21398000,2902568,0
BLOCK_117,21728048,2902568,0
BLOCK_117,21728048,2620000,0
BLOCK_118,21730000,2620000,0
BLOCK_118,21730000,2902568,0
BLOCK_118,22060048,2902568,0
BLOCK_118,22060048,2620000,0
BLOCK_119,22064000,2622000,0
BLOCK_119,22064000,2904568,0
BLOCK_119,22394048,2904568,0
BLOCK_119,22394048,2622000,0
BLOCK_120,508000,19004000,0
BLOCK_120,508000,19286568,0
BLOCK_120,838048,19286568,0
BLOCK_120,838048,19004000,0
BLOCK_121,13202000,0,0
BLOCK_121,13202000,1399996,0
BLOCK_121,14582000,1399996,0
BLOCK_121,14582000,0,0
BLOCK_122,5006000,20780000,1
BLOCK_122,5006000,19380004,1
BLOCK_122,5906000,19380004,1
BLOCK_122,5906000,20780000,1
BLOCK_123,12262000,0,0
BLOCK_123,12262000,1399996,0
BLOCK_123,13162000,1399996,0
BLOCK_123,13162000,0,0
BLOCK_124,15562000,10908000,0
BLOCK_124,15562000,11101336,0
BLOCK_124,15822736,11101336,0
BLOCK_124,15822736,10908000,0
BLOCK_125,16350000,10906000,0
BLOCK_125,16350000,10712664,0
BLOCK_125,16610736,10712664,0
BLOCK_125,16610736,10906000,0
BLOCK_126,15824000,10902000,0
BLOCK_126,15824000,10708664,0
BLOCK_126,16084736,10708664,0
BLOCK_126,16084736,10902000,0
BLOCK_127,16348000,10908000,0
BLOCK_127,16348000,11101336,0
BLOCK_127,16608736,11101336,0
BLOCK_127,16608736,10908000,0
BLOCK_128,15824000,10908000,0
BLOCK_128,15824000,11101336,0
BLOCK_128,16084736,11101336,0
BLOCK_128,16084736,10908000,0
BLOCK_129,15300000,10908000,0
BLOCK_129,15300000,11101336,0
BLOCK_129,15560736,11101336,0
BLOCK_129,15560736,10908000,0
BLOCK_130,16086000,10908000,0
BLOCK_130,16086000,11101336,0
BLOCK_130,16346736,11101336,0
BLOCK_130,16346736,10908000,0
BLOCK_131,8350000,8026000,1
BLOCK_131,8350000,7832664,1
BLOCK_131,8610736,7832664,1
BLOCK_131,8610736,8026000,1
BLOCK_132,8352000,8238000,1
BLOCK_132,8352000,8431336,1
BLOCK_132,8612736,8431336,1
BLOCK_132,8612736,8238000,1
BLOCK_133,16086000,10714000,0
BLOCK_133,16086000,10907336,0
BLOCK_133,16346736,10907336,0
BLOCK_133,16346736,10714000,0
BLOCK_134,8350000,8034000,1
BLOCK_134,8350000,8227336,1
BLOCK_134,8610736,8227336,1
BLOCK_134,8610736,8034000,1
BLOCK_135,8618000,7838000,1
BLOCK_135,8618000,8031336,1
BLOCK_135,8878736,8031336,1
BLOCK_135,8878736,7838000,1
BLOCK_136,8338000,7832000,1
BLOCK_136,8338000,8025336,1
BLOCK_136,8077264,8025336,1
BLOCK_136,8077264,7832000,1
BLOCK_137,8336000,8030000,1
BLOCK_137,8336000,8223336,1
BLOCK_137,8075264,8223336,1
BLOCK_137,8075264,8030000,1
BLOCK_138,8342000,8238000,1
BLOCK_138,8342000,8431336,1
BLOCK_138,8081264,8431336,1
BLOCK_138,8081264,8238000,1
BLOCK_139,8620000,8238000,1
BLOCK_139,8620000,8431336,1
BLOCK_139,8880736,8431336,1
BLOCK_139,8880736,8238000,1
BLOCK_140,8618000,8036000,1
BLOCK_140,8618000,8229336,1
BLOCK_140,8878736,8229336,1
BLOCK_140,8878736,8036000,1
BLOCK_141,4046000,20780000,1
BLOCK_141,4046000,19380004,1
BLOCK_141,4946000,19380004,1
BLOCK_141,4946000,20780000,1
BLOCK_142,3086000,20780000,1
BLOCK_142,3086000,19380004,1
BLOCK_142,3986000,19380004,1
BLOCK_142,3986000,20780000,1
BLOCK_143,5946000,20780000,0
BLOCK_143,5946000,20020384,0
BLOCK_143,6465936,20020384,0
BLOCK_143,6465936,20780000,0
BLOCK_144,11194000,20658000,1
BLOCK_144,11194000,20778120,1
BLOCK_144,11314288,20778120,1
BLOCK_144,11314288,20658000,1
BLOCK_145,16102000,20310000,0
BLOCK_145,16102000,20109800,0
BLOCK_145,16302544,20109800,0
BLOCK_145,16302544,20310000,0
BLOCK_146,16102000,19908000,0
BLOCK_146,16102000,20108200,0
BLOCK_146,16302544,20108200,0
BLOCK_146,16302544,19908000,0
BLOCK_147,16304000,20110000,0
BLOCK_147,16304000,20310200,0
BLOCK_147,16504544,20310200,0
BLOCK_147,16504544,20110000,0
BLOCK_148,16304000,19908000,0
BLOCK_148,16304000,20108200,0
BLOCK_148,16504544,20108200,0
BLOCK_148,16504544,19908000,0
BLOCK_149,16706000,20312000,0
BLOCK_149,16706000,20513344,0
BLOCK_149,16904720,20513344,0
BLOCK_149,16904720,20312000,0
BLOCK_150,16704000,20312000,0
BLOCK_150,16704000,20513344,0
